SkyId,pred_x1,pred_y1,pred_x2,pred_y2,pred_x3, pred_y3
Sky1,1042.854819,1061.435193,0.0,0.0,0.0,0.0
Sky2,3472.736511,1884.179385,0.0,0.0,0.0,0.0
Sky3,2336.740184,1144.871440,0.0,0.0,0.0,0.0
Sky4,1443.635684,1646.103833,0.0,0.0,0.0,0.0
Sky5,3056.227383,1986.465864,0.0,0.0,0.0,0.0
Sky6,4144.085265,3045.626126,0.0,0.0,0.0,0.0
Sky7,3130.204530,1801.275111,0.0,0.0,0.0,0.0
Sky8,912.551566,2926.848732,0.0,0.0,0.0,0.0
Sky9,2648.744737,2615.033442,0.0,0.0,0.0,0.0
Sky10,3948.556733,641.221428,0.0,0.0,0.0,0.0
Sky11,3072.475499,2098.919068,0.0,0.0,0.0,0.0
Sky12,659.437565,3301.558978,0.0,0.0,0.0,0.0
Sky13,3535.157400,1438.659654,0.0,0.0,0.0,0.0
Sky14,1500.274397,3970.739431,0.0,0.0,0.0,0.0
Sky15,1645.598799,39.864677,0.0,0.0,0.0,0.0
Sky16,2434.384963,1440.831549,0.0,0.0,0.0,0.0
Sky17,2893.265927,3572.744901,0.0,0.0,0.0,0.0
Sky18,1068.798136,3852.358509,0.0,0.0,0.0,0.0
Sky19,3829.952775,2226.139476,0.0,0.0,0.0,0.0
Sky20,114.474158,3712.218472,0.0,0.0,0.0,0.0
Sky21,2667.070048,2114.720563,0.0,0.0,0.0,0.0
Sky22,3069.176469,1303.056059,0.0,0.0,0.0,0.0
Sky23,3499.826593,34.205971,0.0,0.0,0.0,0.0
Sky24,748.821258,2091.510608,0.0,0.0,0.0,0.0
Sky25,2830.215674,2583.953908,0.0,0.0,0.0,0.0
Sky26,1704.463307,2934.009990,0.0,0.0,0.0,0.0
Sky27,701.917896,2928.230670,0.0,0.0,0.0,0.0
Sky28,1864.705231,3559.524806,0.0,0.0,0.0,0.0
Sky29,249.981351,828.819650,0.0,0.0,0.0,0.0
Sky30,3267.578932,2762.713410,0.0,0.0,0.0,0.0
Sky31,0.349955,3991.603182,0.0,0.0,0.0,0.0
Sky32,2129.510664,2690.114469,0.0,0.0,0.0,0.0
Sky33,2330.703739,191.025967,0.0,0.0,0.0,0.0
Sky34,1994.255436,1282.515909,0.0,0.0,0.0,0.0
Sky35,2065.416987,2303.994473,0.0,0.0,0.0,0.0
Sky36,1537.607112,3614.039771,0.0,0.0,0.0,0.0
Sky37,1578.844143,1576.253417,0.0,0.0,0.0,0.0
Sky38,90.694580,2500.055562,0.0,0.0,0.0,0.0
Sky39,4079.154324,3997.030465,0.0,0.0,0.0,0.0
Sky40,1399.381963,406.884834,0.0,0.0,0.0,0.0
Sky41,1403.769728,857.949649,0.0,0.0,0.0,0.0
Sky42,2308.897460,3944.820480,0.0,0.0,0.0,0.0
Sky43,1365.019746,1827.898236,0.0,0.0,0.0,0.0
Sky44,3549.315879,3081.525596,0.0,0.0,0.0,0.0
Sky45,915.769343,3366.497748,0.0,0.0,0.0,0.0
Sky46,3189.955717,1917.155327,0.0,0.0,0.0,0.0
Sky47,3285.759534,2166.660637,0.0,0.0,0.0,0.0
Sky48,2081.492346,2954.781372,0.0,0.0,0.0,0.0
Sky49,2079.195573,3823.325170,0.0,0.0,0.0,0.0
Sky50,2364.043320,1030.905918,0.0,0.0,0.0,0.0
Sky51,559.267547,934.787197,0.0,0.0,0.0,0.0
Sky52,1425.513714,2151.926942,0.0,0.0,0.0,0.0
Sky53,2153.333413,1445.625855,0.0,0.0,0.0,0.0
Sky54,1162.813494,268.069689,0.0,0.0,0.0,0.0
Sky55,2419.773356,2999.054750,0.0,0.0,0.0,0.0
Sky56,55.519023,4160.220500,0.0,0.0,0.0,0.0
Sky57,41.599565,1050.179776,0.0,0.0,0.0,0.0
Sky58,2297.001003,3568.057581,0.0,0.0,0.0,0.0
Sky59,703.696508,3797.535919,0.0,0.0,0.0,0.0
Sky60,2912.628931,4164.515627,0.0,0.0,0.0,0.0
Sky61,3392.506066,812.466934,0.0,0.0,0.0,0.0
Sky62,1157.745763,3298.544789,0.0,0.0,0.0,0.0
Sky63,411.060217,2156.436940,0.0,0.0,0.0,0.0
Sky64,3284.678714,762.330594,0.0,0.0,0.0,0.0
Sky65,2718.690486,1668.021587,0.0,0.0,0.0,0.0
Sky66,4144.195644,1585.858917,0.0,0.0,0.0,0.0
Sky67,1943.645036,3840.551379,0.0,0.0,0.0,0.0
Sky68,3315.201507,1154.280958,0.0,0.0,0.0,0.0
Sky69,1139.264500,3091.205326,0.0,0.0,0.0,0.0
Sky70,2656.019277,1486.176558,0.0,0.0,0.0,0.0
Sky71,3256.561088,308.813528,0.0,0.0,0.0,0.0
Sky72,3602.935111,3451.089843,0.0,0.0,0.0,0.0
Sky73,1606.837420,1279.289512,0.0,0.0,0.0,0.0
Sky74,2297.163912,3236.470716,0.0,0.0,0.0,0.0
Sky75,38.465364,351.167175,0.0,0.0,0.0,0.0
Sky76,1002.212169,3712.050693,0.0,0.0,0.0,0.0
Sky77,1950.614026,2058.241770,0.0,0.0,0.0,0.0
Sky78,580.253047,1650.740465,0.0,0.0,0.0,0.0
Sky79,3223.526997,493.230607,0.0,0.0,0.0,0.0
Sky80,2855.129537,69.872660,0.0,0.0,0.0,0.0
Sky81,599.404163,1295.784355,0.0,0.0,0.0,0.0
Sky82,3523.997517,3586.573707,0.0,0.0,0.0,0.0
Sky83,2379.130920,2329.778554,0.0,0.0,0.0,0.0
Sky84,3120.258765,3929.959688,0.0,0.0,0.0,0.0
Sky85,1804.975373,2513.371701,0.0,0.0,0.0,0.0
Sky86,252.112553,3330.145476,0.0,0.0,0.0,0.0
Sky87,3391.423057,3098.303210,0.0,0.0,0.0,0.0
Sky88,1651.111468,441.374658,0.0,0.0,0.0,0.0
Sky89,3454.374685,2283.916351,0.0,0.0,0.0,0.0
Sky90,536.088102,1902.949631,0.0,0.0,0.0,0.0
Sky91,786.488487,3016.564906,0.0,0.0,0.0,0.0
Sky92,2702.805307,3442.784007,0.0,0.0,0.0,0.0
Sky93,2025.196910,2343.042902,0.0,0.0,0.0,0.0
Sky94,4094.777975,3677.608616,0.0,0.0,0.0,0.0
Sky95,3600.974456,3464.290673,0.0,0.0,0.0,0.0
Sky96,3394.449781,3068.205472,0.0,0.0,0.0,0.0
